"Source","Target","Type","Implementation","Status","Notes"
"(.*)$","https://smru.edu.in/$1","301","public/.htaccess","active","Apache deploy rule"
"schools/law/legal-studies/llb-general/?$","https://smru.edu.in/schools/law/","301","public/.htaccess","active","Apache deploy rule"
"llm/?$","https://smru.edu.in/schools/law/","301","public/.htaccess","active","Apache deploy rule"
"phd-law/?$","https://smru.edu.in/schools/law/","301","public/.htaccess","active","Apache deploy rule"
"(smru-facts|Stmarys-facts|stmarys-facts)/?$","https://smru.edu.in/smru/","301","public/.htaccess","active","Phase 2 consolidation (case-insensitive)"
"(st-marys-university|Stmarys-university|stmarys-university|st-marys-rehabilitation-university|Stmarys-university-official|stmarys-university-official)/?$","https://smru.edu.in/smru/","301","public/.htaccess","active","Phase 2 consolidation (case-insensitive)"
"(smru-hyderabad|Stmarys-hyderabad|stmarys-hyderabad|rehabilitation-university-hyderabad)/?$","https://smru.edu.in/smru/","301","public/.htaccess","active","Phase 2 consolidation (case-insensitive)"
"seo/(st-marys-university|stmarys-university|smru-hyderabad|stmarys-hyderabad|st-marys-rehabilitation-university|stmarys-university-official|stmarys-rehabilitation-university)/?$","https://smru.edu.in/smru/","301","public/.htaccess","active","Phase 2 consolidation (case-insensitive)"
"student-guides/(st-marys-university|Stmarys-university|stmarys-university|Stmarys-university-hyderabad|stmarys-university-hyderabad|Stmarys-rehabilitation-university|stmarys-rehabilitation-university|what-is-smru|is-st-marys-university-same-as-smru|where-is-smru-located)/?$","https://smru.edu.in/smru/","301","public/.htaccess","active","Phase 2 consolidation (case-insensitive)"
"explore-(smru|stmarys)/?$","https://smru.edu.in/campus-guide/","301","public/.htaccess","active","Phase 2 consolidation (case-insensitive)"
"Hand-Book/?$","https://smru.edu.in/handbook/","301","public/.htaccess","active","Phase 2 consolidation (case-insensitive)"
"Handbook/?$","https://smru.edu.in/handbook/","301","public/.htaccess","active","Phase 2 consolidation (static folder retired)"
"Handbook/(.+\.pdf)$","https://smru.edu.in/assets/handbook/$1","301","public/.htaccess","active","Phase 2: handbook PDFs moved under /assets/handbook/"
"iqac/?$","https://smru.edu.in/iqac-quality-assurance/","301","public/.htaccess","active","Phase 2 consolidation"
"mandatory-disclosure/(ugc-disclosure|statutory-disclosures|contact|first-academic-year-disclosure|public-information)/?$","https://smru.edu.in/mandatory-disclosure/","301","public/.htaccess","active","Phase 2 consolidation"
"(niat|bb|skilgen|qtst)/?$","https://smru.edu.in/partner/$1/","301","public/.htaccess","active","Phase 2 consolidation"
"(rehabilitation-sciences|health-allied-health-sciences|psychology|nursing-sciences|engineering-emerging-technologies|law)/?$","https://smru.edu.in/schools/$1/","301","public/.htaccess","active","Phase 2 consolidation"
"app/departments/[deptSlug]/page.tsx","target","route redirect/fallback","app/departments/[deptSlug]/page.tsx","active/review","Next route-level redirect or client fallback"
"app/(Partners)/edinbox/page.tsx","getPartnerAliasRedirect(""edinbox""","route redirect/fallback","app/(Partners)/edinbox/page.tsx","active/review","Next route-level redirect or client fallback"
"app/(Partners)/blackbucks/page.tsx","getPartnerAliasRedirect(""blackbucks""","route redirect/fallback","app/(Partners)/blackbucks/page.tsx","active/review","Next route-level redirect or client fallback"
"app/(Partners)/emversity/page.tsx","getPartnerAliasRedirect(""emversity""","route redirect/fallback","app/(Partners)/emversity/page.tsx","active/review","Next route-level redirect or client fallback"
"app/ctpl/page.tsx","SITE_CTA_LINKS.ctplApplyRedirect","route redirect/fallback","app/ctpl/page.tsx","active/review","Next route-level redirect or client fallback"
"app/(Partners)/niat/page.tsx","TARGET_PATH","route redirect/fallback","app/(Partners)/niat/page.tsx","active/review","Next route-level redirect or client fallback"
"app/(Partners)/skilgen/page.tsx","getPartnerAliasRedirect(""skilgen""","route redirect/fallback","app/(Partners)/skilgen/page.tsx","active/review","Next route-level redirect or client fallback"
"app/(Partners)/ist/page.tsx","getPartnerAliasRedirect(""ist""","route redirect/fallback","app/(Partners)/ist/page.tsx","active/review","Next route-level redirect or client fallback"
"app/(Partners)/qtst/page.tsx","TARGET_PATH","route redirect/fallback","app/(Partners)/qtst/page.tsx","active/review","Next route-level redirect or client fallback"
"app/(Partners)/edridge/page.tsx","getPartnerAliasRedirect(""edridge""","route redirect/fallback","app/(Partners)/edridge/page.tsx","active/review","Next route-level redirect or client fallback"
"app/(Partners)/onnbikes/page.tsx","getPartnerAliasRedirect(""onnbikes""","route redirect/fallback","app/(Partners)/onnbikes/page.tsx","active/review","Next route-level redirect or client fallback"
"app/(Partners)/nst/page.tsx","getPartnerAliasRedirect(""nst""","route redirect/fallback","app/(Partners)/nst/page.tsx","active/review","Next route-level redirect or client fallback"
"app/schools/law/legal-studies/llb-general/page.tsx","""/schools/law/legal-studies/llb/""","route redirect/fallback","app/schools/law/legal-studies/llb-general/page.tsx","active/review","Next route-level redirect or client fallback"
