Path,Name,Has Page,Title Len,Title <=65,Answer-First >=40w,Fee (Offer),Eligibility,Duration,Approvals,Curriculum,FAQs,Course schema,CourseInstance,Offer,Image,Main Words
"/schools/rehabilitation-sciences/audiology-speech-sciences/baslp","BASLP","yes","53","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1338"
"/schools/rehabilitation-sciences/audiology-speech-sciences/msc-audiology","M.Sc. Audiology","yes","63","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1235"
"/schools/rehabilitation-sciences/audiology-speech-sciences/phd-audiology","Ph.D. Audiology","yes","63","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1228"
"/schools/rehabilitation-sciences/audiology-speech-sciences/mao","M.Sc. in Audiology (MAO)","yes","58","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1264"
"/schools/rehabilitation-sciences/audiology-speech-sciences/phd-speech-hearing","Ph.D. Speech & Hearing","yes","56","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1264"
"/schools/rehabilitation-sciences/prosthetics-orthotics/bpo","BPO","yes","64","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1203"
"/schools/rehabilitation-sciences/prosthetics-orthotics/mpo","MPO","yes","64","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1198"
"/schools/rehabilitation-sciences/inclusive-education/ba-bed-special-inclusive-education","B.A. B.Ed.","yes","58","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1238"
"/schools/rehabilitation-sciences/inclusive-education/bsc-bed-special-inclusive-education","B.Sc. B.Ed.","yes","59","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1238"
"/schools/rehabilitation-sciences/inclusive-education/bcom-bed-special-inclusive-education","B.Com. B.Ed.","yes","60","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1238"
"/schools/rehabilitation-sciences/inclusive-education/phd-inclusive-education","Ph.D. Inclusive Education","yes","59","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1245"
"/schools/rehabilitation-sciences/inclusive-education/phd-special-education","Ph.D. Special Education","yes","57","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1245"
"/schools/health-allied-health-sciences/physiotherapy/bpt","BPT","yes","64","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1809"
"/schools/health-allied-health-sciences/physiotherapy/mpt","MPT","yes","64","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1588"
"/schools/health-allied-health-sciences/physiotherapy/phd-physiotherapy","Ph.D. Physiotherapy","yes","63","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1531"
"/schools/health-allied-health-sciences/physiotherapy/phd-physiotherapy-neurology","Ph.D. Physiotherapy Neurology","yes","63","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1550"
"/schools/health-allied-health-sciences/occupational-therapy/bot","BOT","yes","64","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1947"
"/schools/health-allied-health-sciences/occupational-therapy/mot","MOT","yes","64","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1625"
"/schools/health-allied-health-sciences/occupational-therapy/phd-occupational-therapy","Ph.D. Occupational Therapy","yes","60","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1563"
"/schools/health-allied-health-sciences/allied-health-sciences/bmlt","Medical Lab Technology","yes","56","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","2527"
"/schools/health-allied-health-sciences/allied-health-sciences/bsc-anaesthesia-ot","Anesthesia & OT Technology","yes","60","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","2586"
"/schools/health-allied-health-sciences/allied-health-sciences/bcvt","Cardiovascular Technology","yes","59","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","2483"
"/schools/health-allied-health-sciences/allied-health-sciences/betcms","Emergency Medical Technology","yes","62","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","2589"
"/schools/health-allied-health-sciences/allied-health-sciences/b-optometry","Optometry","yes","57","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1955"
"/schools/health-allied-health-sciences/allied-health-sciences/brt","Radiotherapy Technology","yes","57","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1946"
"/schools/health-allied-health-sciences/allied-health-sciences/bsc-forensic-science","Forensic Science","yes","64","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1737"
"/schools/health-allied-health-sciences/allied-health-sciences/diploma-anaesthesia-operation-theatre-technology","Diploma in Anaesthesia and Operation Theatre Technology (D.AOTT)","yes","60","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1688"
"/schools/health-allied-health-sciences/allied-health-sciences/bachelor-nutrition-dietetics-hons","Bachelor of Nutrition and Dietetics (Hons)","yes","59","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1673"
