Path,Name,Has Page,Title Len,Title <=65,Answer-First >=40w,Fee (Offer),Eligibility,Duration,Approvals,Curriculum,FAQs,Course schema,CourseInstance,Offer,Image,Main Words
"/schools/rehabilitation-sciences/audiology-speech-sciences/baslp","Bachelor in Audiology & Speech-Language Pathology (BASLP)","yes","60","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1379"
"/schools/rehabilitation-sciences/audiology-speech-sciences/msc-audiology","M.Sc. Audiology","yes","64","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1260"
"/schools/rehabilitation-sciences/audiology-speech-sciences/phd-audiology","Ph.D. Audiology","yes","64","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1253"
"/schools/rehabilitation-sciences/audiology-speech-sciences/mao","M.Sc. in Audiology (MAO)","yes","61","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1291"
"/schools/rehabilitation-sciences/audiology-speech-sciences/phd-speech-hearing","Ph.D. Speech & Hearing","yes","59","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1291"
"/schools/rehabilitation-sciences/prosthetics-orthotics/bpo","Bachelor in Prosthetics & Orthotics (BPO)","yes","65","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1238"
"/schools/rehabilitation-sciences/prosthetics-orthotics/mpo","Master in Prosthetics & Orthotics (MPO)","yes","63","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1233"
"/schools/rehabilitation-sciences/inclusive-education/ba-bed-special-inclusive-education","B.A. B.Ed. (Special & Inclusive Education)","yes","64","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1268"
"/schools/rehabilitation-sciences/inclusive-education/bsc-bed-special-inclusive-education","B.Sc. B.Ed. (Special & Inclusive Education)","yes","65","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1268"
"/schools/rehabilitation-sciences/inclusive-education/bcom-bed-special-inclusive-education","B.Com. B.Ed. (Special & Inclusive Education)","yes","61","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1268"
"/schools/rehabilitation-sciences/inclusive-education/phd-inclusive-education","Ph.D. Inclusive Education","yes","62","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1268"
"/schools/rehabilitation-sciences/inclusive-education/phd-special-education","Ph.D. Special Education","yes","60","yes","yes","NEEDS_INPUT","NEEDS_INPUT","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1268"
"/schools/health-allied-health-sciences/physiotherapy/bpt","Bachelor of Physiotherapy (BPT)","yes","65","yes","yes","NEEDS_INPUT","yes","yes","mentioned","yes","yes","yes","yes","NEEDS_INPUT","yes","1835"
